id,name,legal_name,trading_name,iata_code,icao_code,prefix,callsign,fleet_size,destinations_count,logo_url,wikipedia_url,website_url,hubs,alliance,employees,headquarters,founded,status_bucket,country_code,key_personnel,detailed_destinations
1,United Nations,,,,UN,,UN AID,,,https://cdn.brandfetch.io/idiOFtp60S/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761162935bfumLaCV7m1phtH_W7,,unfoundation.org,,,,Global,,active,GLOBAL,"Faisal Al-Turki, (CEO, Saudi Arabia); Karim Baky (CEO, Egypt)","Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Riga, Latvia (RIX)"
2,Aegean Airlines,,,A3,,,AEGEAN,70,119,https://images.planefinder.net/api/logo/AEE/w/256,https://en.wikipedia.org/wiki/Aegean_Airlines,aegeanair.com,,Star Alliance,"3,131",Global,,active,GLOBAL,Dimitrios Gerogiannis (CEO); Eftichios Vassilakis (Chairman),"Tirana, Albania (TIA); Yerevan, Armenia (EVN); Innsbruck, Austria (INN); Baku, Azerbaijan (GYD); Brussels, Belgium (BRU); Banja Luka, Bosnia and Herzegovina (BNX); Sofia, Bulgaria (SOF); Dubrovnik, Croatia (DBV); Larnaca, Cyprus (LCA); Prague, Czech Republic (PRG); Alexandria, Egypt (HBE); Tallinn, Estonia (TLL); Helsinki, Finland (HEL); Bordeaux, France (BOD); Tbilisi, Georgia (TBS); Berlin, Germany (BER); Alexandroupoli, Greece (AXD); Budapest, Hungary (BUD); Delhi, India (DEL); Baghdad, Iraq (BGW)"
3,Aer Lingus,,,EI,,,SHAMROCK,65,111,https://images.planefinder.net/api/logo/EIN/w/256,https://en.wikipedia.org/wiki/Aer_Lingus,www.aerlingus.com,,,"4,500 approx (2020)",Global,,active,GLOBAL,Lynne Embleton (CEO); Conor McCarthy (Chairman); Conor McCarthy (Chairman),"Vienna, Austria (VIE); Bridgetown, Barbados (BGI); Brussels, Belgium (BRU); Burgas, Bulgaria (BOJ); Dubrovnik, Croatia (DBV); Prague, Czech Republic (PRG); Bordeaux, France (BOD); Berlin, Germany (BER); Athens, Greece (ATH); Budapest, Hungary (BUD); Cork, Ireland (ORK); Ronaldsway, Isle of Man (IOM); Jersey, Jersey (JER); Valletta, Malta (MLA); Cancún, Mexico (CUN); Amsterdam, Netherlands (AMS); Tromso, Norway (TOS); Warsaw, Poland (WAW); Faro, Portugal (FAO); Alicante, Spain (ALC)"
4,Aeroflot,,,SU,,,AEROFLOT,174,104,https://images.planefinder.net/api/logo/AFL/w/256,https://en.wikipedia.org/wiki/Aeroflot,www.aeroflot.ru;www.aeroflot.com,,SkyTeam (suspended) ; SkyTeam Cargo (suspended),"33,500 (Aeroflot Group)",Global,,active,GLOBAL,"Sergei Alexandrovsky (chairman , CEO)","Yerevan, Armenia (EVN); Baku, Azerbaijan (GYD); Minsk, Belarus (MSQ); Havana, Cuba (HAV); Cairo, Egypt (CAI); Hong Kong, Hong Kong (HKG); Delhi, India (DEL); Denpasar, Indonesia (DPS); Tehran, Iran (IKA); Aktau, Kazakhstan (SCO); Bishkek, Kyrgyzstan (BSZ); Malé, Maldives (MLE); Port Louis, Mauritius (MRU); Doha, Qatar (DOH); Abakan, Russia (ABA); Mahé, Seychelles (SEZ); Bangkok, Thailand (BKK); Abu Dhabi, United Arab Emirates (AUH); Bukhara, Uzbekistan (BHK); Ho Chi Minh City, Vietnam (SGN)"
5,Aerolineas Argentinas,,,AR,,,ARGENTINA,82,61,https://images.planefinder.net/api/logo/ARG/w/256,https://en.wikipedia.org/wiki/Aerol%C3%ADneas_Argentinas,www.aerolineas.com.ar/en-us,,SkyTeam ; SkyTeam Cargo,"10,230 (FY 2019)",Global,,active,GLOBAL,Fabian Lombardo (president & CEO),"Bahía Blanca, Argentina (BHI); Oranjestad, Aruba (AUA); Bogotá, Colombia (BOG); Punta Cana, Dominican Republic (PUJ); Rome, Italy (FCO); Cancún, Mexico (CUN); Asunción, Paraguay (ASU); Lima, Peru (LIM); Montevideo, Uruguay (MVD)"
6,Aeromexico,,,AM,,,AEROMEXICO,140,103,https://images.planefinder.net/api/logo/AMX/w/256,https://en.wikipedia.org/wiki/Aerom%C3%A9xico,www.aeromexico.com,,SkyTeam ; SkyTeam Cargo,"13,880 (2023)",Global,,active,GLOBAL,Andrés Conesa Labastida (CEO),"Buenos Aires, Argentina (EZE); Santiago, Chile (SCL); Bogotá, Colombia (BOG); San José, Costa Rica (SJO); Havana, Cuba (HAV); Punta Cana, Dominican Republic (PUJ); Quito, Ecuador (UIO); San Salvador, El Salvador (SAL); Paris, France (CDG); Guatemala City, Guatemala (GUA); Rome, Italy (FCO); Tokyo, Japan (NRT); Acapulco, Mexico (ACA); Amsterdam, Netherlands (AMS); Managua, Nicaragua (MGA); Panama City, Panama (PTY); Lima, Peru (LIM); Seoul, South Korea (ICN); Barcelona, Spain (BCN); London, United Kingdom (LHR)"
7,Air Arabia,,,G9,,,ARABIA,58,90,https://images.planefinder.net/api/logo/ABY/w/256,https://en.wikipedia.org/wiki/Air_Arabia,www.airarabia.com/en,,,"1,353 (Dec 2020)",Global,,active,GLOBAL,Abdullah bin Mohammed Al Thani (chairman); Adel Ali (group CEO),"Kabul, Afghanistan (KBL); Yerevan, Armenia (EVN); Vienna, Austria (VIE); Baku, Azerbaijan (GYD); Bahrain, Bahrain (BAH); Chittagong, Bangladesh (CGP); Brussels, Belgium (BRU); Sarajevo, Bosnia and Herzegovina (SJJ); Prague, Czech Republic (PRG); Alexandria, Egypt (HBE); Addis Ababa, Ethiopia (ADD); Bordeaux, France (BOD); Cologne / Bonn, Germany (CGN); Athens, Greece (ATH); Ahmedabad, India (AMD); Baghdad, Iraq (BGW); Bergamo, Italy (BGY); Amman, Jordan (AMM); Almaty, Kazakhstan (ALA); Nairobi, Kenya (NBO)"
8,Air Canada,,,AC,,,,,,https://cdn.brandfetch.io/idPfMDfAve/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761168100bfumLaCV7mchQTsQLn,,aircanada.com,,,,Global,,active,GLOBAL,Vagn Sørensen (chairman); Michael Rousseau (president & CEO),"Algiers, Algeria (ALG); Buenos Aires, Argentina (EZE); Oranjestad, Aruba (AUA); Brisbane, Australia (BNE); Vienna, Austria (VIE); George Town, Exuma, Bahamas (GGT); Bridgetown, Barbados (BGI); Brussels, Belgium (BRU); Hamilton, Bermuda (BDA); Rio de Janeiro, Brazil (GIG); Canada,  (YYC); Canada,  (YWG); Canada,  (YFC); Canada,  (YDF); Canada,  (YZF); Canada,  (YHZ); Canada,  (YUL); Canada,  (YQR); Canada,  (YXY); Santiago, Chile (SCL)"
9,Air China,,,CA,,,,,,https://cdn.brandfetch.io/idFTjsLMbV/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761168755bfumLaCV7mxCEskFhd,,airchina.com,,,,Global,,active,GLOBAL,"Wa Mingyuan (president , vice chairman & director); Ma Chongxian (chairman); Wang Yingnian (chairman); Zhao Xiaohang (chairman)","Vienna, Austria (VIE); Dhaka, Bangladesh (DAC); Minsk, Belarus (MSQ); Brussels, Belgium (BRU); São Paulo, Brazil (GRU); China,  (FUG); China,  (PEK); China,  (CKG); China,  (FOC); China,  (DNH); China,  (CAN); China,  (BHY); China,  (KWE); China,  (HAK); China,  (DQA); China,  (CGO); China,  (WDS); China,  (CGD); China,  (BAV); China,  (CZX)"
10,Air France,,,AF,,,,,,https://cdn.brandfetch.io/idYZcVyVZX/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761169416bfumLaCV7mgI6ytAvJ,,airfrance.com,,,,Global,,active,GLOBAL,Benjamin Smith (Air France–KLM CEO); Anne Rigail (Air France CEO),
